Alteration Count,Repetition,Alteration Type,Node Similarity,Structural Similarity,Behavioral Similarity,Precision,Recall,F1-Score,Compliance Degree,Compliance Maturity
4,14,add_flow,0.9470233052907009,0.9166666666666666,0.995916429031131,0.0,0.0,0,0.49783827283827276,0.8
4,15,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.37576804915514594,1.0
4,16,add_flow,0.9583333333333333,1.0,1.0,0.0,0.0,0,0.6079931972789115,1.0
4,17,add_flow,0.9583333333333333,0.9166666666666666,1.0,0.0,0.0,0,0.5979717813051146,0.7
4,18,add_flow,0.9470233052907009,0.9333333333333333,0.9946481702261392,0.0,0.0,0,0.49626623376623374,1.0
4,19,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.4518424284049284,1.0
4,20,add_flow,0.9069436922240541,0.9166666666666666,0.9807226209728575,0.0,0.0,0,0.39896977858742566,1.0
4,21,add_flow,0.9069436922240541,0.9019607843137255,0.9807226209728575,0.0,0.0,0,0.42201812076812073,0.9
4,22,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.4664525289525289,1.0
4,23,add_flow,0.9222133766729957,0.9333333333333333,0.984729689616277,0.0,0.0,0,0.43082496207496207,1.0
4,24,add_flow,0.9292691210551747,0.9166666666666666,0.991011136199729,0.0,0.0,0,0.4892587571158999,0.9
4,25,add_flow,0.9504162022992046,0.9523809523809523,0.9852244120969675,0.0,0.0,0,0.6040564373897708,1.0
5,1,add_flow,0.9448339274568897,0.9523809523809523,0.9811956429651282,0.0,0.0,0,0.466094511549057,1.0
5,2,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.38380529726683565,1.0
5,3,add_flow,0.9069436922240541,0.8666666666666667,0.9807226209728575,0.0,0.0,0,0.3631155303030303,0.7
5,4,add_flow,0.8880284604667442,0.8205128205128205,0.9659362786911146,0.0,0.0,0,0.3724522628368784,0.8
5,5,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.4684215784215784,0.9
5,6,add_flow,0.9242353696048601,0.8888888888888888,0.9839451487088761,0.0,0.0,0,0.41274737608070927,0.7
5,7,add_flow,0.9391061742565723,0.9523809523809523,0.9957065106519523,0.0,0.0,0,0.48356782106782115,0.8
5,8,add_flow,0.9470233052907009,0.9523809523809523,0.9946481702261392,0.0,0.0,0,0.45766270766270767,1.0
5,9,add_flow,0.9292691210551747,0.9523809523809523,0.9919057592409327,0.0,0.0,0,0.43480725623582767,1.0
5,10,add_flow,0.9069436922240541,0.9166666666666666,0.9807226209728575,0.0,0.0,0,0.4721503804837138,0.8
5,11,add_flow,0.9222133766729957,0.9019607843137255,0.9797289385620749,0.0,0.0,0,0.36642621267621284,0.8
5,12,add_flow,0.9242353696048601,0.8888888888888888,0.9839451487088761,0.0,0.0,0,0.4057436390769725,0.8
5,13,add_flow,0.9242353696048601,0.9333333333333333,0.9839451487088761,0.0,0.0,0,0.4467893217893218,1.0
5,14,add_flow,0.9392516526145746,0.9333333333333333,0.9768792177089003,0.0,0.0,0,0.4954840031763108,1.0
5,15,add_flow,0.906943692224054,0.8771929824561404,0.9709865087459579,0.0,0.0,0,0.39250188468938463,1.0
5,16,add_flow,0.9470233052907009,0.9523809523809523,0.9928893030712787,0.0,0.0,0,0.5115079365079365,1.0
5,17,add_flow,0.9391061742565723,0.9333333333333333,0.9793564095145277,0.0,0.0,0,0.36318072628964176,0.8
5,18,add_flow,0.9292691210551747,0.9333333333333333,0.9821206721937578,0.0,0.0,0,0.38340487710235616,0.8
5,19,add_flow,0.9069436922240541,0.9019607843137255,0.9807226209728575,0.0,0.0,0,0.33125692137320045,1.0
5,20,add_flow,0.906943692224054,0.9019607843137255,0.9709865087459579,0.0,0.0,0,0.3974206349206349,0.9
5,21,add_flow,0.9448339274568897,0.9333333333333333,0.9810054567333388,0.0,0.0,0,0.4968480593480593,0.8
5,22,add_flow,0.906943692224054,0.9166666666666666,0.9709865087459579,0.0,0.0,0,0.39174026253858196,1.0
5,23,add_flow,0.9583333333333333,0.9166666666666666,1.0,0.0,0.0,0,0.5566893424036281,1.0
5,24,add_flow,0.9470233052907009,0.9019607843137255,0.9928893030712787,0.0,0.0,0,0.5136752136752137,0.8
5,25,add_flow,0.9069436922240541,0.9166666666666666,0.9807226209728575,0.0,0.0,0,0.3497999678340235,1.0
6,1,add_flow,0.8880284604667442,0.8771929824561404,0.9659362786911146,0.0,0.0,0,0.4384598734598735,0.9
6,2,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.38462945505199014,0.7
6,3,add_flow,0.9470233052907009,0.9166666666666666,0.9928893030712787,0.0,0.0,0,0.44740814740814744,0.8
6,4,add_flow,0.9583333333333333,0.9743589743589743,1.0,0.0,0.0,0,0.5396825396825397,0.8
6,5,add_flow,0.9504162022992046,0.9333333333333333,0.9852244120969675,0.0,0.0,0,0.5544035594035592,0.7
6,6,add_flow,0.9069436922240541,0.8888888888888888,0.9807226209728575,0.0,0.0,0,0.3453132297471921,0.8
6,7,add_flow,0.9583333333333333,0.9333333333333333,1.0,0.0,0.0,0,0.5897619047619047,0.9
6,8,add_flow,0.9349968742554919,0.9333333333333333,0.9856513710140616,0.0,0.0,0,0.48786075036075033,1.0
6,9,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.3054763523464486,0.9
6,10,add_flow,0.9270797432213633,0.9333333333333333,0.9852516665734863,0.0,0.0,0,0.4376334776334776,1.0
6,11,add_flow,0.906943692224054,0.9333333333333333,0.9709865087459579,0.0,0.0,0,0.32516132722531066,1.0
6,12,add_flow,0.9470233052907009,0.9166666666666666,0.9928893030712787,0.0,0.0,0,0.5088083213083213,0.9
6,13,add_flow,0.9470233052907009,0.9019607843137255,0.9946481702261392,0.0,0.0,0,0.48588002906184724,0.9
6,14,add_flow,0.906943692224054,0.8888888888888888,0.9709865087459579,0.0,0.0,0,0.39935064935064934,0.6000000000000001
6,15,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.3494703579437474,1.0
6,16,add_flow,0.9527510584910183,0.9333333333333333,0.9961675797344254,0.0,0.0,0,0.6214896214896215,0.8
6,17,add_flow,0.9349968742554919,0.9019607843137255,0.9935721527215418,0.0,0.0,0,0.45361005661005666,1.0
6,18,add_flow,0.8880284604667442,0.8771929824561404,0.9659362786911146,0.0,0.0,0,0.2933506415781665,1.0
6,19,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.3064840491139625,1.0
6,20,add_flow,0.9583333333333333,0.9019607843137255,1.0,0.0,0.0,0,0.5918470418470418,0.5
6,21,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.36552293104703537,0.8
6,22,add_flow,0.9349968742554919,0.8888888888888888,0.9840991906894244,0.0,0.0,0,0.4749595959595959,0.9
6,23,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.3564353493555824,0.8
6,24,add_flow,0.9242353696048601,0.9166666666666666,0.9839451487088761,0.0,0.0,0,0.35751910126910125,0.8
6,25,add_flow,0.8880284604667442,0.8571428571428572,0.9659362786911146,0.0,0.0,0,0.34370261546732134,0.9
7,1,add_flow,0.8880284604667442,0.8888888888888888,0.9659362786911146,0.0,0.0,0,0.3213630980847624,0.9
7,2,add_flow,0.9069436922240541,0.9166666666666666,0.9807226209728575,0.0,0.0,0,0.33832774730340665,1.0
7,3,add_flow,0.9527510584910183,0.9166666666666666,0.9959879642005934,0.0,0.0,0,0.5937748015873016,0.8
7,4,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.3578564371399399,0.9
7,5,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.31470939640186285,1.0
7,6,add_flow,0.8880284604667442,0.8771929824561404,0.9659362786911146,0.0,0.0,0,0.289612066920905,0.7
7,7,add_flow,0.8880284604667442,0.8888888888888888,0.9659362786911146,0.0,0.0,0,0.3615116003787878,1.0
7,8,add_flow,0.9448339274568897,0.9019607843137255,0.9811956429651282,0.0,0.0,0,0.4887894327894328,1.0
7,9,add_flow,0.9504162022992045,0.9333333333333333,0.9998286416737189,0.0,0.0,0,0.5607751623376623,0.8
7,10,add_flow,0.9242353696048601,0.9019607843137255,0.9839451487088761,0.0,0.0,0,0.3501334016584561,0.8
7,11,add_flow,0.9349968742554919,0.9166666666666666,0.9856513710140616,0.0,0.0,0,0.48975330225330227,1.0
7,12,add_flow,0.9069436922240541,0.8888888888888888,0.9807226209728575,0.0,0.0,0,0.3442406078769715,0.9
7,13,add_flow,0.9270797432213633,0.9166666666666666,0.9778596495061989,0.0,0.0,0,0.3916202145193742,1.0
7,14,add_flow,0.8880284604667442,0.8666666666666667,0.9659362786911146,0.0,0.0,0,0.33718392824850635,0.8
7,15,add_flow,0.906943692224054,0.8666666666666667,0.9709865087459579,0.0,0.0,0,0.32760238607989467,0.9
7,16,add_flow,0.9583333333333333,0.9523809523809523,1.0,0.0,0.0,0,0.5764550264550263,0.9
7,17,add_flow,0.8880284604667442,0.9333333333333333,0.9659362786911146,0.0,0.0,0,0.369822689984867,1.0
7,18,add_flow,0.9242353696048601,0.9166666666666666,0.9839451487088761,0.0,0.0,0,0.37454138454138447,1.0
7,19,add_flow,0.9349968742554919,0.9333333333333333,0.9935721527215418,0.0,0.0,0,0.4597122454265311,0.7
7,20,add_flow,0.8880284604667442,0.8771929824561404,0.9659362786911146,0.0,0.0,0,0.3018669052205518,1.0
7,21,add_flow,0.9069436922240541,0.8888888888888888,0.9807226209728575,0.0,0.0,0,0.3189491925737675,0.8
7,22,add_flow,0.9292691210551747,0.9166666666666666,0.9919057592409327,0.0,0.0,0,0.27836864889496465,1.0
7,23,add_flow,0.9349968742554919,0.9166666666666666,0.9935721527215418,0.0,0.0,0,0.41585430698333936,0.8
7,24,add_flow,0.906943692224054,0.8888888888888888,0.9709865087459579,0.0,0.0,0,0.34172776711779274,0.8
7,25,add_flow,0.906943692224054,0.8888888888888888,0.9709865087459579,0.0,0.0,0,0.29333417350273217,1.0
8,1,add_flow,0.9470233052907009,0.8888888888888888,0.9928893030712787,0.0,0.0,0,0.4042046272815504,0.7
8,2,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.2884775915305203,1.0
8,3,add_flow,0.9470233052907009,0.9333333333333333,0.995916429031131,0.0,0.0,0,0.37112628750559784,0.9
8,4,add_flow,0.9069436922240541,0.8771929824561404,0.9807226209728575,0.0,0.0,0,0.25921336454835353,0.6
8,5,add_flow,0.906943692224054,0.8771929824561404,0.9709865087459579,0.0,0.0,0,0.32011866843110803,0.6
8,6,add_flow,0.8880284604667442,0.8888888888888888,0.9659362786911146,0.0,0.0,0,0.40146101005476004,1.0
8,7,add_flow,0.8880284604667442,0.8484848484848485,0.9659362786911146,0.0,0.0,0,0.2926247023998924,0.8
8,8,add_flow,0.906943692224054,0.8666666666666667,0.9709865087459579,0.0,0.0,0,0.3542081560878553,1.0
8,9,add_flow,0.906943692224054,0.9019607843137255,0.9709865087459579,0.0,0.0,0,0.30534741630389406,1.0
8,10,add_flow,0.9069436922240541,0.9333333333333333,0.9807226209728575,0.0,0.0,0,0.35093329872741635,1.0
8,11,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.28964960735142914,1.0
8,12,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.33172787616419097,1.0
8,13,add_flow,0.906943692224054,0.9333333333333333,0.9709865087459579,0.0,0.0,0,0.34369094957330254,1.0
8,14,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.2930062820879863,0.8
8,15,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.2924152033828987,0.8
8,16,add_flow,0.906943692224054,0.9019607843137255,0.9709865087459579,0.0,0.0,0,0.30408017257939857,1.0
8,17,add_flow,0.9349968742554919,0.9333333333333333,0.9912949925955113,0.0,0.0,0,0.5473007384772091,0.9
8,18,add_flow,0.9470233052907009,0.9166666666666666,0.9946481702261392,0.0,0.0,0,0.42646119312785974,0.8
8,19,add_flow,0.8880284604667442,0.8771929824561404,0.9659362786911146,0.0,0.0,0,0.34582289411192124,1.0
8,20,add_flow,0.9222133766729957,0.8666666666666667,0.9797289385620749,0.0,0.0,0,0.3650379674969838,0.7
8,21,add_flow,0.8880284604667442,0.9166666666666666,0.9659362786911146,0.0,0.0,0,0.29675632178716727,0.8
8,22,add_flow,0.9372573109841331,0.9333333333333333,0.9906547598300496,0.0,0.0,0,0.3267269253380364,0.8
8,23,add_flow,0.906943692224054,0.8771929824561404,0.9709865087459579,0.0,0.0,0,0.31467231699429854,0.9
8,24,add_flow,0.8880284604667442,0.9019607843137255,0.9659362786911146,0.0,0.0,0,0.4006025540116449,0.9
8,25,add_flow,0.9069436922240541,0.9019607843137255,0.9807226209728575,0.0,0.0,0,0.33661484029131084,1.0
