Alteration Count,Repetition,Behavioral Similarity1,Behavioral Similarity2,Behavioral Similarity3,Behavioral Similarity4,Diff
4,11,0.811715258,0.945409469,0.963571526,0.226542925,0.021040444
4,12,0.824095199,0.945409469,0.981118688,0.166226341,0.145732683
4,13,0.956291236,0.953799264,0.942925725,0.200721893,0.144972329
4,14,0.765302518,0.950635368,0.846302013,0.191882011,0.044505145
4,15,0.807507036,0.956291236,0.847139788,0.200044799,0.055850312
4,16,0.811715258,0.80809038,0.877021669,0.218961493,0.142084006
4,17,0.810587787,0.981516815,0.908112889,0.168313058,0.149508094
4,18,0.794933324,0.935099561,0.889171639,0.21826699,0.015654463
4,19,0.971216779,0.829243536,0.843654426,0.219474246,0.107859431
4,20,0.961102018,0.969467569,0.885922393,0.16600618,0.006632377
4,21,0.935099561,0.811715258,0.96812039,0.198980229,0.163280184
4,22,0.955835965,0.941570046,0.907493903,0.195752873,0.013811099
4,23,0.808948938,0.981516815,0.876308571,0.218826944,0.160949927
4,24,0.794933324,0.96053227,0.843654426,0.218961493,0.149052788
4,25,0.794790095,0.765447185,0.876308571,0.224926762,0.012940361
5,1,0.955065637,0.898504563,0.955778075,0.083602319,0.122308897
5,2,0.918454363,0.808880127,0.841789151,0.086142637,0.014794917
5,3,0.115898246,0.955065716,0.964197143,0.022468933,0.797033184
5,4,0.947552401,0.953340347,0.979328266,0.015713149,0.872998994
5,5,0.810197912,0.912223114,0.831993876,0.090018994,0.144577486
5,6,0.909871748,0.91293143,0.841789151,0.114734122,0.061952236
5,7,0.810197912,0.881007147,0.828293995,0.112116627,0.087182745
5,8,0.914321291,0.915824824,0.841789151,0.086142637,0.040745573
5,9,0.821609564,0.821924126,0.967742621,0.087934195,0.050967249
5,10,0.917630146,0.955065716,0.96771784,0.090685786,0.007758398
5,11,0.953351298,0.914096656,0.955579416,0.086460243,0.070520917
5,12,0,0.953340347,0.963844713,0.080645745,0.954775398
5,13,0.914096656,0.903659446,0.962077387,0.08804665,0.09217253
5,14,0.83275674,0.953351298,0.967572283,0.008007685,0.083068084
5,15,0.913033562,0.881007147,0.979209681,0.084875388,0.040317736
5,16,0.827370161,0.895210877,0.961474406,0.113119735,0.071134402
5,17,0.074553407,0.827370161,0.795366102,0.087195687,0.880512309
5,18,0.808880127,0.909871748,0.94889124,0.084302434,0.139220692
5,19,0.917630146,0.955264926,0.798901986,0.08742216,0.662409246
5,20,0,0.895210877,0.803860872,0,0.917630146
5,21,0.2552209,0.95506528,0.96227702,0.113028157,0.660603924
5,22,0.917630146,0.95506528,0.795366102,0.111526274,0.781815739
5,23,0.135814407,0.955348618,0.94889124,0.087401127,0.819252457
5,24,0.955066864,0.882830381,0.958619988,0.015713149,0.1334573
5,25,0.953340347,0.895210877,0.967674552,0.084302434,0.035710201
6,1,0.03845878,0.943672845,0.00879001,0.005392699,0.02966877
6,2,0.475715896,0.085643563,0.03845878,0.006230714,0.475715896
6,3,0.076127612,0,0.085643563,0.010214606,0.045688654
6,4,0.289428796,0.885173263,0.943672845,0.001148993,0.268274338
6,5,0.475715896,0.087389874,0.030156128,0.003129642,0.445276938
6,6,0.105407463,0.03845878,0.895991341,0.00108237,0.066948683
6,7,0.021154458,0.506199817,0.018543579,0.003321518,0.017304322
6,8,0.00879001,0.475715896,0.907279554,0,0.009753569
6,9,0.289428796,0.076127612,0.018543579,0.00108237,0.280638786
6,10,0.021154458,0.943672845,0.88431682,0.002614608,0.01490599
6,11,0.00496598,0,0.902123569,0.003520219,0.080677583
6,12,0,0,0.030156128,0.005741396,0
6,13,0,0.018543579,0.885173263,0,0.085643563
6,14,0,0.085643563,0.885173263,0.007509665,0.076127612
6,15,0.085643563,0,0.895991341,0,0.085643563
6,16,0.105407463,0,0.906724471,0.006230714,0.105407463
6,17,0.204194461,0,0.799987227,0.00108237,0.204194461
6,18,0.03845878,0.087389874,0.895991341,0,0.114650102
6,19,0.289428796,0.885173263,0.893311976,0.041433573,4.19E-10
6,20,0.153108882,0,0.03845878,0,0.065719008
6,21,0.289428796,0.00496598,0.872339838,0.000155083,0.250970016
6,22,0,0.065252239,0.895991341,0.007509665,0
6,23,0.036060448,0,0.021154458,0.036543693,0.036060448
6,24,0.506199817,0.085643563,0.901055228,0.005741396,0.302005356
6,25,0,0,0.898662801,0.001306116,0.885173263
7,1,0,0,0,0,0
7,2,0,0,0,0,0
7,3,0,0,0,0,0
7,4,0,0,0,0,0
7,5,0,0,0,0,0
7,6,0,0,0,0,0
7,7,0,0,0,0,0
7,8,0,0,0,0,0
7,9,0,0,0,0,0
7,10,0,0,0,0,0
7,11,0,0,0,0,0
7,12,0,0,0,0,0
7,13,0,0,0,0,0
7,14,0,0,0,0,0
7,15,0,0,0,0,0
7,16,0,0,0,0,0
7,17,0,0,0,0,0
7,18,0,0,0,0,0
7,19,0,0,0,0,0
7,20,0,0,0,0,0
7,21,0,0,0,0,0
7,22,0,0,0,0,0
7,23,0,0,0,0,0
7,24,0,0,0,0,0
7,25,0,0,0,0,0
8,1,0,0,0,0,0
8,2,0,0,0,0,0
8,3,0,0,0,0,0
8,4,0,0,0,0,0
8,5,0,0,0,0,0
8,6,0,0,0,0,0
8,7,0,0,0,0,0
8,8,0,0,0,0,0
8,9,0,0,0,0,0
8,10,0,0,0,0,0
8,11,0,0,0,0,0
8,12,0,0,0,0,0
8,13,0,0,0,0,0
8,14,0,0,0,0,0
8,15,0,0,0,0,0
8,16,0,0,0,0,0
8,17,0,0,0,0,0
8,18,0,0,0,0,0
8,19,0,0,0,0,0
8,20,0,0,0,0,0
8,21,0,0,0,0,0
8,22,0,0,0,0,0
8,23,0,0,0,0,0
8,24,0,0,0,0,0
8,25,0,0,0,0,0
