Alteration Count,Repetition,Alteration Type,Node Similarity,Structural Similarity,Behavioral Similarity,Precision,Recall,F1-Score,Compliance Degree,Compliance Maturity
2,12,remove_activity,0.9090785081495463,0.5084826678498691,0.8948091120119325,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,13,remove_activity,0.7689237172960567,0.6596640451644935,0.9649810356218393,1.0,0.75,0.8571428571428571,0,0
2,14,remove_activity,0.7724295728744972,0.76656710377463,0.9740773092093745,0.8333333333333334,0.625,0.7142857142857143,0,0
2,15,remove_activity,0.9090785081495463,0.5045625838788959,0.9201880755845302,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,16,remove_activity,0.7724295728744972,0.6529790167913478,0.9579293882363324,0.8333333333333334,0.625,0.7142857142857143,0,0
2,17,remove_activity,0.9090785081495463,0.5084826678498691,0.8948091120119325,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,18,remove_activity,0.7739004517250537,0.76656710377463,0.9827358952255758,0.8333333333333334,0.625,0.7142857142857143,0,0
2,19,remove_activity,0.9090785081495463,0.5045625838788959,0.9201880755845302,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,20,remove_activity,0.9090785081495463,0.5084826678498691,0.8948091120119325,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,21,remove_activity,0.7739004517250537,0.6529790167913478,0.9095693547914868,0.8333333333333334,0.625,0.7142857142857143,0,0
2,22,remove_activity,0.9090785081495463,0.5084826678498691,0.8948091120119325,0.9166666666666666,0.6875,0.7857142857142857,0,0
2,23,remove_activity,0.7759749534113567,0.8222222222222222,0.9895444905653608,1.0,0.75,0.8571428571428571,0,0
2,24,remove_activity,0.7724295728744972,0.6529790167913478,0.9579293882363324,0.8333333333333334,0.625,0.7142857142857143,0,0
2,25,remove_activity,0.9090785081495463,0.5084826678498691,0.8948091120119325,0.9166666666666666,0.6875,0.7857142857142857,0,0
3,1,remove_activity,0.5464435144192046,0.76656710377463,0.9487882338001953,0.6,0.375,0.4615384615384615,0,0
3,2,remove_activity,0.6919574824811645,0.3778724404975098,0.8425452406490935,0.9,0.5625,0.6923076923076923,0,0
3,3,remove_activity,0.5654473930638847,0.5154852893520423,0.8441626100890106,0.7,0.4375,0.5384615384615384,0.875,0.7
3,4,remove_activity,0.4370940793437634,0.44126476648179735,0.9461821212232201,0.8,0.5,0.6153846153846154,0.8,0.8
3,5,remove_activity,0.6919574824811645,0.5104968363745308,0.8876212545382152,0.9,0.5625,0.6923076923076923,0,0
3,6,remove_activity,0.6831677328118132,0.44286927469161197,0.8454067397317583,0.8,0.5,0.6153846153846154,0,0
3,7,remove_activity,0.664163854167133,0.6596640451644935,0.9432917584211696,0.8,0.5,0.6153846153846154,0,0
3,8,remove_activity,0.5471682644415442,0.5376552701245203,0.9373152288280326,1.0,0.5625,0.72,0,0
3,9,remove_activity,0.5484417351902864,0.5376552701245203,0.9142704334188521,0.8,0.5,0.6153846153846154,0,0
3,10,remove_activity,0.5654473930638847,0.4583554090015912,0.8159996396633935,0.7,0.4375,0.5384615384615384,0.875,0.7
3,11,remove_activity,0.5664593493786025,0.46673766370646563,0.8243049290161284,0.8,0.5,0.6153846153846154,0.875,0.7
3,12,remove_activity,0.5654473930638847,0.5154852893520423,0.8441626100890106,0.7,0.4375,0.5384615384615384,0.875,0.7
3,13,remove_activity,0.5406639418356529,0.5347100334510144,0.9209887667167381,0.7,0.4375,0.5384615384615384,0,0
3,14,remove_activity,0.664163854167133,0.6596640451644935,0.890134474260267,0.8,0.5,0.6153846153846154,0,0
3,15,remove_activity,0.5664593493786025,0.4583554090015912,0.8227188846352662,0.8,0.5,0.6153846153846154,0.875,0.7
3,16,remove_activity,0.6831677328118132,0.44286927469161197,0.8454067397317583,0.8,0.5,0.6153846153846154,0,0
3,17,remove_activity,0.6889473053953649,0.5045625838788959,0.8743881589222667,0.8,0.5,0.6153846153846154,0,0
3,18,remove_activity,0.4171640295041727,0.5372504842192862,0.8964260995098248,0.7,0.4375,0.5384615384615384,1.0,0.6
3,19,remove_activity,0.6889473053953649,0.5129448385837705,0.8741506972605614,0.8,0.5,0.6153846153846154,0,0
3,20,remove_activity,0.5464435144192046,0.76656710377463,0.9487882338001953,0.6,0.375,0.4615384615384615,0,0
3,21,remove_activity,0.5664593493786025,0.46673766370646563,0.8243049290161284,0.8,0.5,0.6153846153846154,0.875,0.7
3,22,remove_activity,0.5654473930638847,0.46673766370646563,0.8156327839988231,0.7,0.4375,0.5384615384615384,0.875,0.7
3,23,remove_activity,0.5484417351902864,0.5376552701245203,0.9142704334188521,0.8,0.5,0.6153846153846154,0,0
3,24,remove_activity,0.4171640295041727,0.5372504842192862,0.8971315971886977,0.7,0.4375,0.5384615384615384,1.0,0.6
3,25,remove_activity,0.8066676451432933,0.4283056673940834,0.872603494398037,0.9,0.5625,0.6923076923076923,0,0
4,1,remove_activity,0.443408215099732,0.36669610089101046,0.7424431446659157,0.75,0.375,0.5,0,0
4,2,remove_activity,0.28637225213218065,0.7222222222222223,0.792335097664925,0.75,0.375,0.5,0,0
4,3,remove_activity,0.43680299410058193,0.44286927469161197,0.7044682551074674,0.625,0.3125,0.4166666666666667,0,0
4,4,remove_activity,0.2966423507344569,0.3080285645250225,0.8325159988451726,0.75,0.375,0.5,0,0
4,5,remove_activity,0.2966423507344569,0.30364567323487834,0.8204115273015758,0.625,0.3125,0.4166666666666667,0,0
4,6,remove_activity,0.43680299410058193,0.5073928894684807,0.740850781316048,0.625,0.3125,0.4166666666666667,0.8333333333333333,0.5
4,7,remove_activity,0.43680299410058193,0.4283056673940834,0.7111793262912673,0.75,0.375,0.5,0,0
4,8,remove_activity,0.41590431875210215,0.7222222222222223,0.9227283011511951,1.0,0.4375,0.6086956521739131,0,0
4,9,remove_activity,0.4225095397512522,0.8222222222222222,0.9475590972606651,0.7142857142857143,0.3125,0.43478260869565216,0,0
4,10,remove_activity,0.443408215099732,0.5216731759810302,0.7999650260616675,0.75,0.375,0.5,0,0
4,11,remove_activity,0.30623788513026623,0.20875813435088142,0.7917536664266218,0.75,0.375,0.5,0,0
4,12,remove_activity,0.30623788513026623,0.20875813435088142,0.7917536664266218,0.75,0.375,0.5,0,0
4,13,remove_activity,0.30324757173360695,0.42271247882070373,0.9113020413290225,0.75,0.375,0.5,0,0
4,14,remove_activity,0.43680299410058193,0.5103148169952434,0.7463467046631619,0.625,0.3125,0.4166666666666667,0,0
4,15,remove_activity,0.43680299410058193,0.5214911566017428,0.754899807383411,0.75,0.375,0.5,0,0
4,16,remove_activity,0.443408215099732,0.5001004131449946,0.7051497957573684,0.625,0.3125,0.4166666666666667,0,0
4,17,remove_activity,0.28637225213218065,0.5372504842192862,0.827111680480793,0.5,0.25,0.3333333333333333,1.0,0.6
4,18,remove_activity,0.443408215099732,0.5084826678498691,0.707900848017449,0.625,0.3125,0.4166666666666667,0,0
4,19,remove_activity,0.28637225213218065,0.5347100334510144,0.8371820835197866,0.5,0.25,0.3333333333333333,0,0
4,20,remove_activity,0.43680299410058193,0.5185692290749802,0.7433067673999577,0.625,0.3125,0.4166666666666667,0.8333333333333333,0.5
4,21,remove_activity,0.43680299410058193,0.44286927469161197,0.7446554899812581,0.75,0.375,0.5,0,0
4,22,remove_activity,0.43680299410058193,0.3589743589743589,0.7417098323160223,0.875,0.4375,0.5833333333333334,0,0
4,23,remove_activity,0.30623788513026623,0.29826055475701274,0.8987549340481562,0.75,0.375,0.5,0,0
4,24,remove_activity,0.443408215099732,0.5154852893520423,0.7844757536298849,0.625,0.3125,0.4166666666666667,0.875,0.7
4,25,remove_activity,0.43680299410058193,0.44286927469161197,0.7446554899812581,0.75,0.375,0.5,0,0
5,1,remove_activity,0.3021459684125525,0.33782695827446574,0.85319032252404,0.8,0.25,0.38095238095238093,0,0
5,2,remove_activity,0.0,0.6340267691373553,0.1120881421599252,0.6,0.1875,0.2857142857142857,0,0
5,3,remove_activity,0.15619152656625773,0.13690476190476186,0.6438379164087247,0.6666666666666666,0.25,0.36363636363636365,0,0
5,4,remove_activity,0.3021459684125525,0.34220984956460987,0.8656648450624858,1.0,0.3125,0.47619047619047616,0,0
5,5,remove_activity,0.3021459684125525,0.33782695827446574,0.85319032252404,0.8,0.25,0.38095238095238093,0,0
5,6,remove_activity,0.3154014633473898,0.20875813435088142,0.8542174024314758,1.0,0.3125,0.47619047619047616,0,0
5,7,remove_activity,0.15620304661755308,0.33782695827446574,0.7216771744357986,0.6666666666666666,0.25,0.36363636363636365,0,0
5,8,remove_activity,0.15619152656625773,0.20105820105820105,0.7433291461832537,0.5,0.1875,0.2727272727272727,0.6666666666666666,0.4
5,9,remove_activity,0.30984075367853303,0.5216731759810302,0.9161570645738056,0.8,0.25,0.38095238095238093,0,0
5,10,remove_activity,0.15619152656625773,0.30364567323487834,0.7522767851657062,0.5,0.1875,0.2727272727272727,0,0
5,11,remove_activity,0.15620304661755308,0.5214911566017428,0.7357674877073025,0.5,0.1875,0.2727272727272727,0,0
5,12,remove_activity,0.3021459684125525,0.4397051008557632,0.857643168486926,1.0,0.3125,0.47619047619047616,0,0
5,13,remove_activity,0.16388631183223826,0.42271247882070373,0.8000046910052977,0.6666666666666666,0.25,0.36363636363636365,0,0
5,14,remove_activity,0.15620304661755308,0.3950424097519304,0.7304418295156361,0.8333333333333334,0.3125,0.45454545454545453,0,0
5,15,remove_activity,0.16388631183223826,0.34390857753128545,0.7368639729620485,0.6666666666666666,0.25,0.36363636363636365,0,0
5,16,remove_activity,0.3021459684125525,0.33782695827446574,0.85319032252404,0.8,0.25,0.38095238095238093,0,0
5,17,remove_activity,0.0,0.46850226682357465,0.21994592807533717,0.6,0.1875,0.2857142857142857,0,0
5,18,remove_activity,0.3021459684125525,0.4397051008557632,0.857643168486926,1.0,0.3125,0.47619047619047616,0,0
5,19,remove_activity,0.15619152656625773,0.20105820105820105,0.7433291461832537,0.5,0.1875,0.2727272727272727,0.6666666666666666,0.4
5,20,remove_activity,0.15620304661755308,0.43169293508511253,0.6828877279968155,0.5,0.1875,0.2727272727272727,0,0
5,21,remove_activity,0.16388631183223826,0.35653219203794306,0.7431318532810655,0.6666666666666666,0.25,0.36363636363636365,0.75,0.6
5,22,remove_activity,0.0,0.5,0,1.0,0.3125,0.47619047619047616,0,0
5,23,remove_activity,0.16388631183223826,0.35653219203794306,0.7431318532810655,0.6666666666666666,0.25,0.36363636363636365,0.75,0.6
5,24,remove_activity,0.15619152656625773,0.3080285645250225,0.6857109602758849,0.6666666666666666,0.25,0.36363636363636365,0,0
5,25,remove_activity,0.15620304661755308,0.5103148169952434,0.7297533665578154,0.5,0.1875,0.2727272727272727,0,0
6,1,remove_activity,0.0,0.3266798396727554,0,0.5,0.125,0.2,0,0
6,2,remove_activity,0.0,0.30364567323487834,0.0144457340142498,0.5,0.125,0.2,0,0
6,3,remove_activity,0.0,0.20105820105820105,0.004341576533678972,0.5,0.125,0.2,0.6666666666666666,0.4
6,4,remove_activity,0.0,0.20105820105820105,0.004341576533678972,0.5,0.125,0.2,0.6666666666666666,0.4
6,5,remove_activity,0.0,0.13690476190476186,0,1.0,0.1875,0.3157894736842105,0,0
6,6,remove_activity,0.16666666666666669,0.20875813435088142,0.7239345935931506,1.0,0.1875,0.3157894736842105,0,0
6,7,remove_activity,0.0,0.3950424097519304,0,1.0,0.1875,0.3157894736842105,0,0
6,8,remove_activity,0.0,0.33244183979660014,0.08761478245050912,0.6666666666666666,0.125,0.21052631578947367,0,0
6,9,remove_activity,0.0,0.33244183979660014,0.08761478245050912,0.6666666666666666,0.125,0.21052631578947367,0,0
6,10,remove_activity,0.0,0.11278195488721787,0.28595935291152114,0.6666666666666666,0.125,0.21052631578947367,0,0
6,11,remove_activity,0.0,0.3266798396727554,0,0.5,0.125,0.2,0,0
6,12,remove_activity,0.0,0.5,0,1.0,0.125,0.2222222222222222,0,0
6,13,remove_activity,0.0,0.20337301587301582,0.004451349361025306,0.5,0.125,0.2,0,0
6,14,remove_activity,0.0,0.3589743589743589,0.15096939228031966,0.6666666666666666,0.125,0.21052631578947367,0,0
6,15,remove_activity,0.0,0.3950424097519304,0.23546641610614807,1.0,0.1875,0.3157894736842105,0,0
6,16,remove_activity,0.0,0.3266798396727554,0.03216621647207932,1.0,0.1875,0.3157894736842105,0,0
6,17,remove_activity,0.0,0.20337301587301582,0.004451349361025306,0.5,0.125,0.2,0,0
6,18,remove_activity,0.0,0.3492063492063492,0.07319632419680866,0.6666666666666666,0.125,0.21052631578947367,0,0
6,19,remove_activity,0.0,0.3080285645250225,0.017793774178959297,0.5,0.125,0.2,0,0
6,20,remove_activity,0.0,0.33782695827446574,0.09854904031395738,0.6666666666666666,0.125,0.21052631578947367,0,0
6,21,remove_activity,0.0,0.1322751322751322,0.03030109921527343,0.5,0.125,0.2,0,0
6,22,remove_activity,0.0,0.5,0,1.0,0.125,0.2222222222222222,0,0
6,23,remove_activity,0.0,0.20337301587301582,0.004451349361025306,0.5,0.125,0.2,0,0
6,24,remove_activity,0.0,0.11278195488721787,0,0.5,0.125,0.2,0,0
6,25,remove_activity,0.0,0,0.0690548476758846,0.5,0.125,0.2,0,0
7,1,remove_activity,0.0,0.13690476190476186,0,1.0,0.0625,0.11764705882352941,0,0
7,2,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,3,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,4,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,5,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,6,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,7,remove_activity,0.0,0.3950424097519304,0,1.0,0.0625,0.11764705882352941,0,0
7,8,remove_activity,0.0,0.13690476190476186,0,1.0,0.0625,0.11764705882352941,0,0
7,9,remove_activity,0.0,0.1322751322751322,0,1.0,0.0625,0.11764705882352941,0,0
7,10,remove_activity,0.0,0.11278195488721787,0,1.0,0.0625,0.11764705882352941,0,0
7,11,remove_activity,0.0,0.3950424097519304,0,1.0,0.0625,0.11764705882352941,0,0
7,12,remove_activity,0.0,0.11278195488721787,0,1.0,0.0625,0.11764705882352941,0,0
7,13,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,14,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,15,remove_activity,0.0,0.4285714285714285,0,1.0,0.0625,0.11764705882352941,0,0
7,16,remove_activity,0.0,0.4285714285714285,0,1.0,0.0625,0.11764705882352941,0,0
7,17,remove_activity,0.0,0.1322751322751322,0,1.0,0.0625,0.11764705882352941,0,0
7,18,remove_activity,0.0,0.1322751322751322,0,1.0,0.0625,0.11764705882352941,0,0
7,19,remove_activity,0.0,0.4285714285714285,0,1.0,0.0625,0.11764705882352941,0,0
7,20,remove_activity,0.0,0.3266798396727554,0,1.0,0.0625,0.11764705882352941,0,0
7,21,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,22,remove_activity,0.0,0.13690476190476186,0,1.0,0.0625,0.11764705882352941,0,0
7,23,remove_activity,0.0,0.11278195488721787,0,1.0,0.0625,0.11764705882352941,0,0
7,24,remove_activity,0.0,0,0,1.0,0.0625,0.11764705882352941,0,0
7,25,remove_activity,0.0,0.3950424097519304,0,1.0,0.0625,0.11764705882352941,0,0
8,1,remove_activity,0.0,0,0,0,0.0,0,0,0
8,2,remove_activity,0.0,0,0,0,0.0,0,0,0
8,3,remove_activity,0.0,0,0,0,0.0,0,0,0
8,4,remove_activity,0.0,0,0,0,0.0,0,0,0
8,5,remove_activity,0.0,0,0,0,0.0,0,0,0
8,6,remove_activity,0.0,0,0,0,0.0,0,0,0
8,7,remove_activity,0.0,0,0,0,0.0,0,0,0
8,8,remove_activity,0.0,0,0,0,0.0,0,0,0
8,9,remove_activity,0.0,0,0,0,0.0,0,0,0
8,10,remove_activity,0.0,0,0,0,0.0,0,0,0
8,11,remove_activity,0.0,0,0,0,0.0,0,0,0
8,12,remove_activity,0.0,0,0,0,0.0,0,0,0
8,13,remove_activity,0.0,0,0,0,0.0,0,0,0
8,14,remove_activity,0.0,0,0,0,0.0,0,0,0
8,15,remove_activity,0.0,0,0,0,0.0,0,0,0
8,16,remove_activity,0.0,0,0,0,0.0,0,0,0
8,17,remove_activity,0.0,0,0,0,0.0,0,0,0
8,18,remove_activity,0.0,0,0,0,0.0,0,0,0
8,19,remove_activity,0.0,0,0,0,0.0,0,0,0
8,20,remove_activity,0.0,0,0,0,0.0,0,0,0
8,21,remove_activity,0.0,0,0,0,0.0,0,0,0
8,22,remove_activity,0.0,0,0,0,0.0,0,0,0
8,23,remove_activity,0.0,0,0,0,0.0,0,0,0
8,24,remove_activity,0.0,0,0,0,0.0,0,0,0
8,25,remove_activity,0.0,0,0,0,0.0,0,0,0
